16776723
16775704
2320
275
16775973
30785
22939
29994
15251
12011
12679
13910
8238
4851
3533
16771766
16774462
16768878
16772335
486
4201
7441
17337
23419
8396
16774942
2308
2039
5976
2085
11982
16777075
10207
15287
9146
2126
16773454
16769288
16765778
16758132
16761102
16752577
16756403
16763171
16765180
16758682
16753936
16755571
16761829
16758987
16752272
16749811
16751909
16760973
16762309
16752841
16745487
16758594
16758102
16756104
16766094
16768708
16754071
16757206
16753924
16751774
16752313
16750339
16749219
16753385
16743671
16741772
16756714
16756555
16754921
16762174
16770272
16759936
16765966
16773366
16764190
16758032
16766616
16767483
16775926
16770823
16768432
16767161
16769669
16766376
16776161
7687
1869
16767975
6468
16776255
16772598
16772475
16762661
16760686
16773126
1957
2964
16774016
16775633
16771333
16772844
16771643
16770401
5396
19863
8050
7769
2701
4804
12375
15925
7974
14314
13013
8437
16816
21158
25406
19125
13148
12375
8900
19095
17876
12914
20021
19587
13570
8085
12802
17701
20203
18298
19828
29068
24404
29033
25242
13177
15152
13904
14478
22189
18146
24216
17789
13798
19611
20982
1072
4951
8414
9943
16776893
16769493
16776712
1277
16770688
16769212
16772827
1828
16768831
650
16771221
16770571
16777186
16773225
16756942
4259
16775768
16772891
16768485
322
3849
228
4998
16776835
16773067
16773202
16769487
16762678
16761342
16767225
16775692
16771673
16775217
16776143
16775967
16772071
16771046
16761776
16765462
16763200
16773126
16765626
16773219
16765796
16768503
16767893
16762245
16760505
16765473
16766774
16757428
16757434
16769639
16757979
16768462
16765286
16760739
16764577
16756245
16758114
16758348
16762344
16761542
16757616
16759596
16765702
16775352
16766469
16773507
16773712
16763393
16751633
16762467
16771139
773
16764676
16759479
16771667
16771760
16774216
16773858
16773524
5583
1810
14003
17601
23806
27562
18609
8531
16770583
16772739
16772868
4119
9046
20068
20472
19828
11865
2419
1587
16771983
1892
8091
13230
8958
3597
11109
4107
7042
6685
5677
9093
7142
4300
4019
439
16775786
16776706
7388
1353
16768485
16764231
691
16774186
10400
7939
16775962
16773630
16772633
16772897
1259
392
16775551
16774315
16773290
93
16775786
919
16770717
16769481
16770741
2478
2308
1130
5261
3580
16769200
1453
16775733
1171
357
16775575
16768456
16768684
16766059
16773682
16774796
2296
328
16772053
16769094
16773020
16769680
16773940
16775792
16772012
3943
16776565
16774128
16764372
16769698
16767688
16773102
16767706
16772393
16768637
16768010
16762298
16758378
16758712
16763176
16766704
16758091
16763710
16751241
16762034
16764214
16761630
16761671
16767870
16760294
16758225
16765684
16765298
16767196
16763821
16771503
16767214
16774210
16770553
16762385
16767383
16770665
1541
16774579
16776307
9878
7781
1060
16775563
16769229
16764758
16769546
16772382
16773419
2056
16776753
16775323
3222
1916
16769141
16773542
16774913
2437
3808
2976
6035
1646
16776741
16776085
5091
13054
12416
12902
16775001
3416
15615
19968
19283
11496
8648
9169
5414
11384
9931
8847
15304
9269
17349
14748
5607
7851
6732
2302
1353
404
392
580
978
6656
5917
5373
832
16774174
16770905
16776999
1136
1546
4072
8062
2578
16773214
16770284
16773788
16767776
16772909
16770946
5121
6351
16775458
16768087
16769897
16768339
16761290
16760065
16762731
16768145
1089
2794
2988
16774374
16775042
16772856
16774708
1353
16773243
16771456
2472
10236
7470
2818
5882
16776811
2589
7734
16774280
16776278
16775762
16776360
7001
16776600
4816
7500
7998
2361
2542
4710
16775657
4833
16774678
16776612
16774637
6380
16774655
568
16773489
544
16775434
16770167
16764383
16765462
16766727
16770460
16773061
16776653
16775868
3896
16774561
16771520
16766007
16763628
16765526
16771872
16770348
16770600
16772100
16769452
914
16770143
16775628
16774526
3298
4921
6416
5777
2630
16776342
246
556
1617
5589
10371
7148
5677
16776700
2126
16771169
263
1863
16776038
16776026
2630
3058
16777098
16773870
16772757
16773946
16773132
16771831
16772569
16770325
16773776
16774714
16771602
16776635
4335
16772399
16771948
498
1529
16774092
16774403
16773061
16773032
1207
16776805
257
16774163
16772241
16770817
16770969
16771837
16774145
3820
16776589
1130
1634
3837
6978
7529
1652
5179
7388
9298
7916
9175
9849
11888
11800
17425
11460
9855
12281
7669
11279
12603
14349
16394
11056
13716
9498
9123
10869
9304
9826
11326
14302
14302
10828
5578
5009
3826
5830
10359
10171
15105
11830
8771
8519
12568
9644
4921
3767
13611
8478
6585
6357
9333
1447
4212
11777
10763
9457
8015
2894
16776923
4148
5150
9667
10640
6433
16776923
5267
11730
11296
9058
7037
6890
5753
16774421
16771216
16768051
16771415
16774960
16772522
16774989
16776055
16774585
556
16774051
16775686
16772083
16770091
16773049
16774022
16769323
16770729
16773342
16770905
16769534
16770618
16770255
16769751
16774057
16775592
16772956
16768286
16764659
16765971
16769944
16775798
16766798
16771585
16768216
16767805
16764917
16762497
16765860
16771286
16770249
16774274
16769346
16775364
16774456
16775651
339
16772821
16770413
16769985
1605
16775481
351
1587
3498
1400
5619
9896
3128
3480
3966
6685
7921
1541
3035
2929
5437
3896
4693
4265
6128
3580
3949
3128
6187
7517
9205
8085
9562
10687
5771
13851
10851
7781
3597
11941
8765
2935
158
2414
6445
4669
7160
4207
5865
11326
8027
9656
9585
7300
7248
7552
11595
9263
8923
5484
3773
14589
18826
15210
15492
17214
20437
19494
15884
15568
15193
24017
12152
5384
9996
14255
13359
10347
5414
8859
4125
9861
8824
11466
6679
5496
7435
6228
972
4886
1376
16772880
16776471
16774145
3029
16775417
16776706
16769868
16764893
16769475
16771497
16776407
16772651
16771309
16768385
16766317
16767641
16771262
16774251
16770823
16773542
16772510
16769956
16768344
16768344
16776014
16771842
16768895
16770278
16767319
16767132
16769821
16765450
